"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 28 07:24:00 BRT 2023","Mon Aug 28 07:24:02 BRT 2023","1587","","Pagina Cadastrar usuário","","","","CT010.3 - Validar cadastrar usuário sem data de nascimento",""
"passed","Mon Aug 28 07:24:29 BRT 2023","Mon Aug 28 07:24:31 BRT 2023","1647","","Dashboard Despesas","","","","CT050 - Validar botão ""Sair"" na tela Despesas com sucesso",""
"passed","Mon Aug 28 07:43:43 BRT 2023","Mon Aug 28 07:43:44 BRT 2023","1020","","Efetuar Login","","","","CT015.4 - Validar efetuar login com e-mail em formato inválido",""
"passed","Mon Aug 28 07:43:45 BRT 2023","Mon Aug 28 07:43:46 BRT 2023","1060","","Efetuar Login","","","","CT015.6 - Validar efetuar login com senha incorreta",""
"passed","Mon Aug 28 07:26:08 BRT 2023","Mon Aug 28 07:26:08 BRT 2023","297","","Home Page","","","","CT007 - Validar botão cadastrar com sucesso",""
"passed","Mon Aug 28 07:27:04 BRT 2023","Mon Aug 28 07:27:06 BRT 2023","1880","","Botão ""Meus dados""","","","","Validar botão ""Meus dados"" com sucesso",""
"passed","Mon Aug 28 07:43:44 BRT 2023","Mon Aug 28 07:43:45 BRT 2023","1060","","Efetuar Login","","","","CT015.5 - Validar efetuar login com senha menor que 5 dígitos",""
"passed","Mon Aug 28 07:43:47 BRT 2023","Mon Aug 28 07:43:47 BRT 2023","361","","Efetuar Login","","","","CT017 - Validar botão da logo com sucesso",""
"passed","Mon Aug 28 07:46:58 BRT 2023","Mon Aug 28 07:46:59 BRT 2023","1462","","Tela Meus dados","","","","CT021 - Validar botão investimentos com sucesso",""
"passed","Mon Aug 28 07:25:27 BRT 2023","Mon Aug 28 07:25:28 BRT 2023","1845","","Dashboard Receitas","","","","CT041.1 - Validar botão ""Início"" na tela Receitas com sucesso",""
"failed","Mon Aug 28 07:24:39 BRT 2023","Mon Aug 28 07:24:48 BRT 2023","8440","","Dashboard - Investimentos","","","","CT036 - Validar botão ""+"" com sucesso",""
"passed","Mon Aug 28 07:25:32 BRT 2023","Mon Aug 28 07:25:33 BRT 2023","1617","","Dashboard Receitas","","","","CT058 - Validar botão ""Sair"" na tela Receitas com sucesso",""
"passed","Mon Aug 28 07:43:46 BRT 2023","Mon Aug 28 07:43:47 BRT 2023","308","","Efetuar Login","","","","CT016 - Validar botão Faça seu cadastro",""
"failed","Mon Aug 28 07:30:37 BRT 2023","Mon Aug 28 07:30:42 BRT 2023","5257","","Dashboard Usuário","","","","CT022 - Validar Meus Dados com sucesso",""
"passed","Mon Aug 28 07:43:37 BRT 2023","Mon Aug 28 07:43:41 BRT 2023","3282","","Efetuar Login","","","","CT014 - Validar efetuar login com sucesso",""
"passed","Mon Aug 28 07:25:57 BRT 2023","Mon Aug 28 07:25:57 BRT 2023","312","","Home Page","","","","CT004 - Validar botão ""entrar na plataforma(2)!"" com sucesso",""
"passed","Mon Aug 28 07:26:03 BRT 2023","Mon Aug 28 07:26:06 BRT 2023","2969","","Home Page","","","","CT005.1 - Validar Fale Conosco sem e-mail",""
"passed","Mon Aug 28 07:24:23 BRT 2023","Mon Aug 28 07:24:25 BRT 2023","1717","","Dashboard Despesas","","","","CT045 - Validar botão ""Início"" na tela Despesas com sucesso",""
"passed","Mon Aug 28 07:24:26 BRT 2023","Mon Aug 28 07:24:28 BRT 2023","1564","","Dashboard Despesas","","","","CT047 - Validar botão ""Investimentos"" na tela Despesas com sucesso",""
"passed","Mon Aug 28 07:23:54 BRT 2023","Mon Aug 28 07:23:57 BRT 2023","3131","","Pagina Cadastrar usuário","","","","CT009 - Validar cadastrar usuário com sucesso",""
"passed","Mon Aug 28 07:24:02 BRT 2023","Mon Aug 28 07:24:03 BRT 2023","1563","","Pagina Cadastrar usuário","","","","CT010.4 - Validar cadastrar usuário sem cpf",""
"passed","Mon Aug 28 07:25:56 BRT 2023","Mon Aug 28 07:25:57 BRT 2023","333","","Home Page","","","","CT004 - Validar botão ""entrar na plataforma(1)!"" com sucesso",""
"passed","Mon Aug 28 07:25:54 BRT 2023","Mon Aug 28 07:25:55 BRT 2023","967","","Home Page","","","","CT001 - Validar botão ""cadastro"" com sucesso",""
"passed","Mon Aug 28 07:24:48 BRT 2023","Mon Aug 28 07:24:50 BRT 2023","1864","","Dashboard - Investimentos","","","","CT040 - Validar botão ""Início"" na tela Investimentos com sucesso",""
"passed","Mon Aug 28 07:47:01 BRT 2023","Mon Aug 28 07:47:02 BRT 2023","1517","","Tela Meus dados","","","","CT024 - Validar botão suas despesas com sucesso",""
"passed","Mon Aug 28 07:23:59 BRT 2023","Mon Aug 28 07:24:00 BRT 2023","1470","","Pagina Cadastrar usuário","","","","CT010.2 - Validar cadastrar usuário sem e-mail",""
